method;none;aspect ratio(0.75);aspect ratio(0.85);aspect ratio(0.95);aspect ratio(1.05);aspect ratio(1.15);aspect ratio(1.25);resize(0.5);resize(0.75);resize(0.9);resize(1.1);resize(1.25);generic crop(0.25,0.3,0.8,0.85);generic crop(0.25,0.3,0.8,1);generic crop(0.25,0,0.8,0.85);generic crop(0.25,0,0.8,1);generic crop(0.25,0.3,1,0.85);generic crop(0.25,0.3,1,1);generic crop(0.25,0,1,0.85);generic crop(0.25,0,1,1);generic crop(0,0.3,0.8,0.85);generic crop(0,0.3,0.8,1);generic crop(0,0,0.8,0.85);generic crop(0,0,0.8,1);generic crop(0,0.3,1,0.85);generic crop(0,0.3,1,1);generic crop(0,0,1,0.85);generic crop(0,0,1,1);center crop(0.25);center crop(0.35);center crop(0.5);center crop(0.75);center crop(0.8);center crop(1.2);center crop(1.5);vflip;hflip;overlay emoji(0.15,0.5,0.5);overlay emoji(0.15,0.5,0.7);overlay emoji(0.15,0.2,0.5);overlay emoji(0.15,0.2,0.7);overlay emoji(0.25,0.5,0.5);overlay emoji(0.25,0.5,0.7);overlay emoji(0.25,0.2,0.5);overlay emoji(0.25,0.2,0.7);overlay emoji(0.35,0.5,0.5);overlay emoji(0.35,0.5,0.7);overlay emoji(0.35,0.2,0.5);overlay emoji(0.35,0.2,0.7);overlay emoji(0.5,0.1);overlay emoji(0.5,0.4);overlay emoji(0.5,0.6);overlay emoji(0.1,0.1);overlay emoji(0.1,0.4);overlay emoji(0.1,0.6);overlay emoji(0.35,0.1);overlay emoji(0.35,0.4);overlay emoji(0.35,0.6);overlay emoji(0.65,0.1);overlay emoji(0.65,0.4);overlay emoji(0.65,0.6);rotation(2);rotation(15);rotation(30);rotation(45);re-watermark(ssl);re-watermark(blind);re-watermark(trustmark);re-watermark(dwtDct);re-watermark(dwtDctSvd);re-watermark(rivaGan);re-watermark(stegastamp);re-watermark(arwgan);sharpen(1.5);sharpen(3);sharpen(7);sharpen(10);random noise(0.01);random noise(0.02);blur(5);blur(11);blur(15);blur(21);jpeg(20);jpeg(50);jpeg(75);jpeg(90);jpeg(95);jpeg(98);jpeg(100);contrast(0.5);contrast(1.0);contrast(1.5);contrast(2.0);brightness(0.5);brightness(1.0);brightness(1.5);brightness(2.0);hue(-0.5);hue(-0.25);hue(0.25);hue(0.5);aspect ratio;resize;generic crop;center crop;overlay emoji;rotation;re-watermark;sharpen;random noise;blur;jpeg;contrast;brightness;hue;geometric;photometric;all
dwtDct + blind watermarking; 100.00;  0.00;  0.00;  6.98;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  6.98;  6.98;  4.65;  4.65;  4.65;  4.65; 11.63; 11.63; 100.00; 100.00;  4.65;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  9.30;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 100.00; 48.84; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 72.09; 32.56;  0.00;  0.00; 100.00; 100.00; 93.02; 32.56;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  2.33; 100.00; 39.53; 30.23;  0.00; 100.00;  4.65;  9.30; 83.72; 48.84; 65.12; 100.00;  1.16;  0.00; 16.28;  0.66; 100.00;  0.00; 93.60; 76.16;  0.00; 81.40; 85.71; 43.02; 28.49; 74.42;  7.03; 81.36; 51.92
dwtDct + trustmark watermarking; 100.00; 93.02; 93.02; 90.70; 88.37; 88.37; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00; 95.35; 93.02;  2.33;  2.33; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35;  0.00;  0.00;  0.00; 100.00; 76.74; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 20.93;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 65.12; 20.93; 100.00; 100.00; 90.70; 55.81; 11.63;  0.00;  0.00; 11.63; 90.31; 100.00; 24.56; 28.57; 99.32; 23.84; 93.31; 98.84; 10.47; 100.00; 85.05; 71.51; 86.63;  5.81; 45.76; 85.21; 69.58
dwtDct + dwtDctSvd watermarking; 100.00;  0.00;  0.00;  2.33;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65; 11.63;  9.30; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 97.67; 20.93; 100.00;  2.33; 83.72; 83.72; 100.00; 100.00; 100.00; 97.67; 90.70; 95.35;  0.00;  0.00; 62.79;  2.33;  0.00;  0.00;  0.00;  0.00;  9.30; 37.21; 86.05; 97.67; 97.67; 13.95; 100.00; 20.93;  2.33; 13.95; 100.00; 23.26;  9.30;  2.33;  0.00;  0.00;  2.33;  0.78;  0.00; 15.26;  0.00; 99.81;  0.00; 73.55; 95.93;  0.00; 16.28; 46.84; 34.30; 36.63;  1.16;  6.40; 66.37; 42.62
dwtDct + rivaGan watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 97.67; 97.67; 67.44; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 90.70; 88.37;  0.00; 100.00; 95.35; 83.72; 27.91;  0.00; 44.19; 88.37; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 93.02; 67.44; 97.67; 100.00; 93.02; 83.72; 13.95;  0.00;  0.00; 11.63; 98.45; 93.02; 99.71; 100.00; 100.00; 44.77; 100.00; 96.51; 44.19; 76.74; 76.08; 88.37; 93.60;  6.40; 88.26; 86.35; 87.11
dwtDct + stegastamp watermarking; 83.72;  0.00;  6.98; 37.21; 30.23;  4.65;  0.00;  0.00;  0.00;  0.00; 88.37; 62.79;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33; 55.81; 83.72; 65.12; 60.47; 53.49; 51.16; 53.49; 48.84; 46.51;  0.00;  0.00; 79.07; 83.72; 76.74; 90.70; 67.44; 83.72; 65.12; 81.40; 60.47; 72.09; 65.12; 81.40; 86.05; 79.07; 86.05; 79.07; 88.37; 79.07; 79.07; 86.05; 86.05; 86.05; 81.40; 81.40; 46.51;  0.00;  0.00;  0.00; 86.05; 62.79; 83.72; 55.81; 93.02; 88.37; 69.77; 67.44; 79.07; 39.53; 13.95;  9.30; 32.56; 18.60; 79.07; 90.70; 74.42; 27.91; 53.49; 46.51; 55.81; 55.81; 58.14; 51.16; 53.49; 32.56; 83.72; 58.14; 23.26; 62.79; 83.72; 65.12; 30.23; 46.51; 41.86; 53.49; 44.19; 13.18; 30.23;  9.01; 54.15; 79.36; 11.63; 75.87; 35.47; 25.58; 68.02; 53.49; 49.42; 60.47; 46.51; 20.00; 65.19; 47.29
dwtDct + arwgan watermarking; 100.00;  2.33; 55.81; 90.70; 95.35; 69.77; 16.28;  6.98; 93.02; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 93.02; 100.00; 72.09; 100.00; 23.26; 100.00; 100.00; 95.35; 86.05;  0.00;  0.00;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  4.65;  6.98; 83.72; 100.00; 100.00; 86.05; 32.56; 100.00; 100.00; 95.35; 81.40;  0.00;  0.00;  0.00;  0.00; 55.04; 78.60; 100.00; 100.00; 100.00; 25.00; 86.05; 95.35;  0.00;  0.58; 13.62; 79.65; 94.19;  0.00; 78.08; 69.88; 73.13
dwtDctSvd + ssl watermarking; 100.00; 83.72; 93.02; 100.00; 100.00; 97.67; 95.35; 86.05; 100.00; 100.00; 97.67; 95.35; 53.49; 69.77; 90.70; 100.00; 72.09; 90.70; 100.00; 100.00; 81.40; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 48.84; 48.84; 90.70; 100.00; 100.00; 100.00; 88.37; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74; 97.67; 81.40; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 88.37; 62.79; 18.60; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 86.05;  6.98;  0.00;  0.00;  0.00; 100.00; 100.00; 88.37;  0.00;  0.00;  0.00; 37.21; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 55.81; 13.95; 100.00; 100.00; 88.37; 60.47; 30.23; 95.35; 79.07; 30.23; 94.96; 95.81; 90.84; 82.39; 98.06; 87.21; 89.24; 48.26;  0.00; 72.09; 61.79; 67.44; 87.21; 58.72; 89.94; 79.26; 83.49
dwtDctSvd + blind watermarking; 100.00;  0.00;  0.00;  6.98;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 100.00; 41.86; 100.00; 100.00; 100.00; 37.21; 100.00; 100.00; 100.00; 97.67;  2.33;  0.00;  0.00;  0.00; 100.00; 67.44; 32.56; 13.95;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 11.63; 100.00; 34.88; 25.58;  0.00; 100.00;  4.65;  4.65; 74.42; 16.28; 39.53; 100.00;  1.16;  0.00; 15.70;  0.33; 100.00;  0.00; 84.88; 50.00;  0.00; 53.49; 85.71; 43.02; 27.33; 57.56;  6.69; 75.49; 48.24
dwtDctSvd + trustmark watermarking; 100.00; 93.02; 93.02; 90.70; 86.05; 88.37; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00;  2.33;  0.00;  4.65;  4.65; 90.70; 90.70;  9.30;  4.65; 100.00; 100.00;  2.33;  0.00;  0.00; 100.00; 100.00;  0.00;  0.00;  2.33; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 100.00; 93.02; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 97.67; 81.40; 97.67; 100.00; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 18.60;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 51.16; 20.93; 100.00; 100.00; 83.72; 51.16;  0.00;  0.00;  0.00;  0.00; 89.92; 100.00; 25.58; 28.90; 99.13; 25.00; 96.22; 98.26;  9.30; 100.00; 85.05; 68.02; 83.72;  0.00; 46.34; 84.64; 69.47
dwtDctSvd + dwtDct watermarking; 100.00;  0.00;  0.00;  2.33;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 93.02; 27.91; 100.00; 25.58; 76.74; 65.12; 100.00; 100.00; 100.00; 60.47; 86.05; 95.35;  4.65;  0.00; 100.00; 16.28;  2.33;  2.33;  0.00;  2.33; 27.91; 95.35; 100.00; 100.00; 100.00;  9.30; 100.00; 27.91;  0.00;  9.30; 100.00; 30.23;  0.00;  6.98;  0.00;  0.00;  4.65;  0.78;  0.00; 15.26;  0.00; 99.52;  0.00; 73.55; 85.47;  2.33; 30.23; 60.80; 34.30; 34.88;  2.91;  6.40; 68.17; 43.70
dwtDctSvd + rivaGan watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 97.67; 62.79; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 95.35; 88.37; 86.05;  2.33; 100.00; 100.00; 81.40; 27.91;  0.00; 44.19; 88.37; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 93.02; 65.12; 95.35; 100.00; 93.02; 83.72;  0.00;  0.00;  0.00;  0.00; 98.84; 92.09; 99.71; 100.00; 99.71; 44.77; 99.71; 95.93; 44.19; 77.33; 76.08; 87.79; 93.02;  0.00; 88.20; 85.70; 86.69
dwtDctSvd + stegastamp watermarking; 100.00;  0.00;  6.98; 51.16; 32.56;  4.65;  0.00;  0.00;  0.00;  0.00; 86.05; 51.16;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00; 62.79; 48.84; 48.84; 48.84; 51.16; 46.51; 46.51;  2.33;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 44.19;  0.00;  0.00;  0.00; 90.70; 51.16; 100.00; 74.42; 53.49; 46.51; 100.00; 100.00; 100.00; 90.70; 23.26;  2.33; 30.23; 16.28; 97.67; 90.70; 79.07; 30.23; 46.51; 46.51; 53.49; 93.02; 100.00; 100.00; 100.00; 34.88; 100.00; 46.51; 25.58; 62.79; 100.00; 46.51; 37.21; 44.19; 44.19; 53.49; 39.53; 15.89; 27.44; 15.70; 50.50; 99.81; 11.05; 77.03; 54.07; 23.26; 74.42; 77.08; 51.74; 61.63; 45.35; 22.09; 77.81; 55.74
dwtDctSvd + arwgan watermarking; 100.00; 51.16; 93.02; 97.67; 100.00; 90.70; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  2.33;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 88.37;  2.33;  0.00; 100.00; 18.60;  2.33;  0.00;  0.00;  0.00; 27.91; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 81.40; 32.56; 100.00; 100.00; 95.35; 79.07;  0.00;  0.00;  0.00;  0.00; 83.72; 100.00; 100.00; 100.00; 100.00; 25.00; 99.71; 97.09;  1.16; 30.23; 60.47; 78.49; 93.60;  0.00; 85.12; 79.03; 81.44
rivaGan + ssl watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 83.72; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74; 60.47; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 90.70; 76.74;  0.00; 100.00; 100.00; 100.00; 30.23;  0.00; 55.81; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 65.12; 100.00; 100.00; 97.67; 88.37; 44.19; 83.72; 86.05; 41.86; 99.22; 98.14; 99.85; 99.67; 100.00; 84.30; 100.00; 96.51; 38.37; 82.56; 78.74; 89.53; 96.51; 63.95; 97.56; 90.89; 93.53
rivaGan + blind watermarking; 100.00; 97.67; 100.00; 100.00; 100.00; 97.67; 97.67; 51.16; 97.67; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 11.63;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 95.35;  2.33; 100.00; 100.00; 100.00; 44.19;  2.33; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 100.00; 95.35; 74.42; 95.35; 100.00; 93.02; 83.72; 83.72; 37.21; 86.05; 100.00; 98.84; 89.30; 99.42; 99.67; 100.00; 44.77; 100.00; 98.84; 48.84; 86.05; 86.05; 90.12; 93.02; 76.74; 87.97; 93.10; 91.07
rivaGan + trustmark watermarking; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 86.05;  2.33; 100.00; 100.00; 100.00; 100.00;  2.33; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 65.12; 100.00; 100.00; 93.02; 83.72;  0.00;  0.00;  2.33;  0.00; 99.61; 100.00; 99.42; 99.67; 100.00; 44.19; 100.00; 100.00; 44.19; 100.00; 86.05; 89.53; 94.19;  0.58; 91.57; 88.98; 90.01
rivaGan + dwtDct watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 97.67; 97.67; 60.47; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  4.65;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 81.40;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 97.67; 90.70;  0.00; 100.00; 97.67; 86.05; 27.91;  2.33; 51.16; 86.05; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 97.67; 67.44; 97.67; 100.00; 93.02; 83.72; 16.28;  4.65;  0.00; 16.28; 98.45; 91.63; 99.71; 99.67; 100.00; 45.35; 100.00; 98.26; 45.35; 77.91; 77.08; 89.53; 93.60;  9.30; 88.20; 86.96; 87.45
rivaGan + dwtDctSvd watermarking; 100.00; 95.35; 97.67; 100.00; 100.00; 97.67; 97.67; 58.14; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  2.33;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 95.35; 90.70; 88.37;  4.65; 100.00; 95.35; 86.05; 27.91;  2.33; 53.49; 90.70; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 93.02; 65.12; 97.67; 100.00; 93.02; 83.72;  0.00;  0.00; 93.02;  0.00; 98.06; 90.70; 99.42; 99.67; 100.00; 44.19; 99.71; 96.51; 46.51; 77.33; 78.07; 87.79; 93.60; 23.26; 87.73; 87.72; 87.73
rivaGan + stegastamp watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 97.67; 97.67; 39.53; 95.35; 97.67; 100.00; 97.67; 95.35; 100.00; 97.67; 100.00; 95.35; 97.67; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 88.37; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00;  0.00;  0.00; 100.00; 97.67; 97.67; 97.67; 97.67; 97.67; 97.67; 97.67; 95.35; 97.67; 95.35; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 65.12;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 93.02; 88.37; 67.44; 13.95; 100.00; 97.67; 93.02; 37.21; 55.81; 62.79; 90.70; 100.00; 97.67; 100.00; 100.00; 93.02; 100.00; 83.72; 58.14; 93.02; 100.00; 97.67; 86.05; 48.84; 39.53; 41.86; 51.16; 98.45; 86.05; 98.55; 98.01; 98.74; 41.28; 99.71; 95.35; 40.70; 81.98; 86.71; 83.72; 94.19; 45.35; 86.22; 89.48; 88.19
rivaGan + arwgan watermarking; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 86.05;  0.00; 100.00; 95.35; 81.40; 18.60;  2.33; 37.21; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 72.09; 100.00; 100.00; 95.35; 88.37;  0.00;  0.00;  0.00;  0.00; 99.61; 100.00; 100.00; 100.00; 100.00; 44.19; 99.71; 100.00; 43.02; 73.84; 75.42; 92.44; 95.93;  0.00; 89.36; 86.24; 87.47
